Feature,Normalidade,Entropia,Var_Prop_Pca,Qnd_Outliers,Sep_mediana_norm,Comparacao_dis_whith,Corr_pearson,Correlacao_spearman,inf_mutua,divergencia_kl,Curva ROC,KS
V1,0,9.859928,12.483757,7062,1.20617,1.740785e-113,-0.101347,-0.042424,0.002127,1.944821,0.794906,0.475331
V2,0,9.05834,8.872945,13526,1.607088,1.650438e-163,0.091289,0.051062,0.003228,6.078115,0.854955,0.633201
V3,0,9.949278,7.480934,3363,3.467369,1.211048e-219,-0.192961,-0.059278,0.004952,7.22963,0.912073,0.703682
V4,0,11.257769,6.523148,11148,2.966061,3.625904e-248,0.133447,0.063045,0.004976,8.99922,0.938258,0.766404
V5,0,8.321427,6.199045,12295,1.064668,3.053712e-58,-0.094974,-0.030147,0.002391,3.983812,0.70957,0.436442
V6,0,8.750331,5.775592,22965,0.864308,2.231002e-93,-0.043643,-0.03841,0.002388,3.355636,0.767005,0.486425
V7,0,7.86881,4.979852,8948,2.486101,1.464234e-146,-0.187257,-0.048308,0.003952,7.055373,0.835812,0.660578
V8,0,8.010601,4.641696,24134,0.501918,8.509891e-34,0.019875,0.022706,0.001898,2.915934,0.657842,0.368395
V9,0,10.551528,3.927497,8283,1.964993,8.943723e-154,-0.097733,-0.049499,0.004277,3.828056,0.84409,0.57632
V10,0,9.539701,3.857867,9496,4.120819,9.611131e-222,-0.216883,-0.059564,0.00753,11.218277,0.914057,0.804291
V11,0,11.262712,3.390148,780,3.547659,4.910592e-226,0.154876,0.060143,0.006831,7.342989,0.918083,0.756067
V12,0,10.395771,3.248758,15348,5.648719,8.416027e-247,-0.260593,-0.06287,0.007601,9.832938,0.93704,0.783908
V13,0,11.635934,3.223271,3368,0.052267,5.121481e-02,-0.00457,-0.003653,0.000408,0.822387,0.525396,0.103119
V14,0,10.190001,2.990076,14149,7.074586,1.471581e-260,-0.302544,-0.064613,0.008136,14.500885,0.94916,0.842839
V15,0,11.453668,2.726173,2894,0.115284,1.295082e-01,-0.004223,-0.002841,0.000315,1.07366,0.519748,0.063414
V16,0,10.091046,2.498448,8184,4.128,1.808172e-156,-0.196539,-0.049936,0.006144,7.735376,0.847131,0.686506
V17,0,9.702684,2.347316,7420,6.167299,9.219384e-124,-0.326481,-0.044335,0.008258,11.53591,0.808195,0.745173
V18,0,11.189018,2.28603,7533,1.982351,2.648962e-77,-0.111485,-0.034872,0.004317,3.483929,0.742414,0.50336
V19,0,11.318622,2.156271,10205,0.790734,2.401960e-33,0.034783,0.022546,0.001472,2.039442,0.656731,0.334682
V20,0,7.431589,1.933907,27770,0.450549,1.128104e-30,0.02009,0.021574,0.001207,3.337241,0.649972,0.363947
V21,0,7.929667,1.755591,14497,0.846762,8.673355e-80,0.040413,0.035442,0.002452,6.182496,0.746375,0.518527
V22,0,10.409253,1.713671,1317,0.057459,2.663947e-01,0.000805,0.002083,0.000353,0.629303,0.514477,0.057858
V23,0,7.593297,1.268881,18541,0.099267,7.419609e-03,-0.002685,-0.005017,0.000762,2.271495,0.534875,0.18194
V24,0,11.596664,1.193577,4774,0.168213,9.423066e-07,-0.007221,-0.009188,0.000642,2.071786,0.563869,0.129193
V25,0,10.187665,0.884199,5367,0.138035,1.246293e-02,0.003308,0.004682,0.0005,1.615663,0.532548,0.088129
V26,0,11.599218,0.756684,5596,0.117265,3.531905e-03,0.004455,0.005466,0.0005,1.990766,0.537999,0.090769
V27,0,7.347462,0.530131,39163,0.975384,1.414589e-51,0.01758,0.028311,0.002444,8.129024,0.696805,0.469542
V28,0,6.999499,0.354534,30342,0.409427,1.203683e-27,0.009536,0.020417,0.001871,5.708248,0.641929,0.368457
tempo_desde_a_primeira_transacao,0,13.103746,0.001,0,0.192522,4.386159e-10,-0.012323,-0.011692,0.001931,0.659778,0.581276,0.169389
valor_de_transacao,0,6.572666,0.001,31904,0.050976,8.578472e-06,0.005632,-0.008339,0.001532,3.083376,0.557963,0.271192
